id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
b3b70532-578d-4d6a-865c-5c0e43e09c73,unknown,www.kickbackshots.com,148.166.80.42,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T20:23:56.025294,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
35ce62ed-e3bb-4f3d-9c8f-c32d6754ca31,unknown,www.kickbackshots.com,2600:387:6:824::25,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T18:06:12.067697,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Instagram 419.0.0.27.74 (iPhone16,1; iOS 26_3_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) NW/3 Safari/604.1"""
37dbdfda-f3c9-406c-a626-766e579eecc3,unknown,www.kickbackshots.com,2603:9008:1f03:76ed:c09f:b34f:159d:5057,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T02:48:48.707666,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23A341 Instagram 416.0.0.26.68 (iPhone15,5; iOS 26_0; en_US; en; scale=3.00; 1290x2796; IABMV/1; 878272737) Safari/604.1"""
c23a26c6-fe2a-4038-83ec-94dfed28d634,unknown,www.kickbackshots.com,2607:fb90:7c62:c423:584c:29:5584:ac42,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-04T21:43:00.414014,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone15,3; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) Safari/604.1"""
a77a2323-cbef-45c7-ab37-c3a3ea971569,unknown,www.kickbackshots.com,24.189.32.23,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T17:21:23.741555,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone13,2; iOS 26_3; en_US; en; scale=3.00; 1170x2532; IABMV/1; 890980569) Safari/604.1"""
91dd879b-d075-45ed-99b3-31623ac9bf91,unknown,www.kickbackshots.com,2600:1009:b088:6a3:b968:4fa3:d4f:9e33,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T03:05:32.527857,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone18,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 890980569) NW/3 Safari/604.1"""
93af3510-8a1d-43b8-b553-5a04d2fd9928,unknown,www.kickbackshots.com,2a02:6ea0:1806:6000:ca6d:524:be31:f00d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-20T18:08:50.876203,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
3dc8a810-ea7e-418b-85ac-a8be0884a43c,unknown,www.kickbackshots.com,2600:1014:a021:3270:3866:1cf0:eb68:d9dc,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T02:29:42.046354,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
c33ff1b5-fc50-49d9-a10e-a42468adb973,unknown,www.kickbackshots.com,2607:9b00:8000:6700:c5bc:8855:a092:595d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T01:12:48.648564,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone16,2; iOS 26_3; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) NW/3 Safari/604.1"""
01542d34-fe97-4631-b1c2-ad0d550e728b,unknown,www.kickbackshots.com,2601:80:4801:110:3105:7ad1:e38b:eea2,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T23:41:43.074618,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 Instagram 416.0.0.26.68 (iPhone14,6; iOS 18_1_1; en_US; en; scale=2.00; 750x1334; IABMV/1; 878272737) Safari/604.1"""
beda0a9c-3566-45be-808c-61270d7507af,unknown,www.kickbackshots.com,47.211.73.91,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T01:32:24.712867,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 418.1.0.32.75 (iPhone12,1; iOS 26_1; en_US; en; scale=2.00; 828x1792; IABMV/1; 890980569) Safari/604.1"""
1017baa0-1ec0-49df-bec3-cdccb9ab3020,unknown,www.kickbackshots.com,2603:8080:a2f0:82e0:51f8:855e:13fd:18d9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T19:09:43.511581,"""Mozilla/5.0 (Linux; Android 14; moto g stylus (2023) Build/U1THS34.65-74-1-7-20; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.132 Mobile Safari/537.36 Instagram 417.0.0.22.77 Android (34/14; 280dpi; 720x1600; motorola; moto g stylus (2023); gnevan; mt6768; en_US; 882773336; IABMV/1)"""
f1720b46-4e78-4b08-977f-2cacead7810d,unknown,www.kickbackshots.com,2605:59c0:4127:3210:8cb:23a6:1410:a7f3,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-04T19:48:05.652536,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 414.0.0.23.79 (iPhone14,5; iOS 26_2_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 868652560) Safari/604.1"""
a720e78c-c500-48de-98cb-c65df32ff565,unknown,www.kickbackshots.com,2605:8d80:520:ef64:4de6:2dc4:a8b6:cf38,"""en-CA,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T18:47:36.388784,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone14,5; iOS 26_3; en_US; en; scale=3.00; 1170x2532; IABMV/1; 890980569) Safari/604.1"""
463df62a-c4bf-45f0-a8f4-2b41e1f25f8d,unknown,www.kickbackshots.com,72.76.232.202,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T18:15:13.813911,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
60a35cea-d5d8-4417-933a-619c33e8b1dd,unknown,www.kickbackshots.com,69.7.65.96,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T16:16:26.164301,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
83c4ddb0-ae49-43d5-a8e2-a8273898eb61,unknown,www.kickbackshots.com,2607:fb90:bd35:d923:a992:34bb:c593:8ba,"""en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T07:38:11.324697,"""Mozilla/5.0 (Linux; Android 16; SM-S936U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.113 Mobile Safari/537.36 Instagram 418.0.0.51.77 Android (36/16; 450dpi; 1080x2340; samsung; SM-S936U; pa2q; qcom; en_US; 891072358; IABMV/1)"""
d5f99974-6287-48ed-a077-b23509e0ab3f,unknown,www.kickbackshots.com,2600:4040:40ed:200:380f:a5e7:c8a5:9349,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-03T04:08:34.537901,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 408.1.0.45.70 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 833451024) NW/3 Safari/604.1"""
49e17bce-ad4a-4bbf-82d9-751890f6abca,unknown,www.kickbackshots.com,2a03:2880:30ff:73::,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-05T01:02:14.077082,"""Instagram 414.0.0.23.79 (iPhone17,1; iOS 18_6_2; en_US; en; scale=3.00; 1206x2622; 868652560) AppleWebKit/420+"""
7893e867-ef8c-4acb-a073-e467e5659453,unknown,www.kickbackshots.com,70.184.83.179,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T19:53:26.282144,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22D82 Instagram 419.0.0.27.74 (iPhone14,8; iOS 18_3_2; en_US; en; scale=3.00; 1284x2778; IABMV/1; 895010607) NW/3 Safari/604.1"""
91dad548-c08a-4218-9c4a-dc83fffb9eb2,unknown,www.kickbackshots.com,2a0a:ef40:8e8:7c01:415a:bc0e:5e66:da34,"""en-GB,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T13:13:43.124078,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.4 Mobile/15E148 Safari/604.1"""
94a85ae1-7365-4093-a106-d850a537d019,unknown,www.kickbackshots.com,2601:201:8e00:a1f0:a584:c3ee:a239:c52,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T07:38:13.061276,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.1.0.27.68 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 881475720) Safari/604.1"""
e1081a20-ddc4-4d95-bb74-24075bce312e,unknown,www.kickbackshots.com,2600:4808:80d3:ac00:75b2:2320:35d8:f870,"""en-US,en;q=0.9,es;q=0.8,ja;q=0.7""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T16:45:54.445151,"""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 OPR/126.0.0.0 (Edition std-2)"""
99200933-42fb-49a7-b18e-fd787ae030de,unknown,www.kickbackshots.com,2601:644:4802:c00:871:ba32:9e81:6f58,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T10:05:26.645726,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 410.1.0.36.70 (iPhone16,1; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 849447290) NW/3 Safari/604.1"""
ff048d1c-8a5c-4bac-8aa0-610bac45579f,unknown,www.kickbackshots.com,2600:4040:5550:4d00:3514:451d:f1b4:768c,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T05:23:30.659743,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
4161236c-eaba-48c2-b354-9e6fb4e24707,unknown,www.kickbackshots.com,199.189.85.77,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T01:35:01.620874,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
ddb47d35-d980-485e-a791-fb2b52fa19df,unknown,www.kickbackshots.com,98.166.193.20,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T03:32:42.979437,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
604cfd4e-95c5-4194-a2fa-fc18adba3c64,unknown,www.kickbackshots.com,123.6.49.50,unknown,unknown,{},https://www.kickbackshots.com/index.html,www,2026-02-26T20:36:44.422081,"""Mozilla/5.0 (Linux; Android 11; CPH2185) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Mobile Safari/537.36"""
3426e7c3-0d26-41d3-9238-4b5b2cef8348,unknown,www.kickbackshots.com,2600:1011:b356:48c4:cc3b:f6ac:4b27:1b69,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T04:39:09.716154,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
0d7df3d9-71f0-4741-9a00-304c667c6aa9,unknown,www.kickbackshots.com,2605:59c8:39f6:b008:9fe:e334:2ec1:458f,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T22:22:10.145531,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) NW/3 Safari/604.1"""
11db42ee-a050-4fe2-bc69-fe5acc7bbee5,unknown,www.kickbackshots.com,2600:382:af88:16a9:1ccc:1f84:fd46:9859,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-12T01:14:55.698281,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23A355 Safari/604.1 Instagram 419.0.0.27.74 (iPhone15,3; iOS 26_0_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) NW/3"""
a1ad6378-1d26-4b37-a315-b3a8fcf9d80e,unknown,www.kickbackshots.com,2600:387:b:5::2d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T01:51:31.987374,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 407.0.0.31.80 (iPhone15,3; iOS 26_2; en_US; en; scale=3.00; 1290x2796; IABMV/1; 826175880) NW/3 Safari/604.1"""
135b4e60-4578-4c61-8436-216a15dbbac2,unknown,www.kickbackshots.com,73.80.119.41,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-12T15:23:40.018646,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
9dc0e436-0833-46dd-b185-ff62a2d8292d,unknown,www.kickbackshots.com,2605:d580:140b:762:7469:c45e:ed38:ce55,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T01:13:13.845676,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
7b0a62fb-f3c2-4ea1-b0d0-193b0b22a3d1,unknown,www.kickbackshots.com,2605:a601:ad50:8f01:a581:26fc:fbd3:2,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T18:49:04.965279,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) Safari/604.1"""
8e8436e1-3f5a-43ef-8c57-f586bc6b0811,unknown,www.kickbackshots.com,2600:1017:b4ab:a197:d88d:2b3f:27d1:901b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T17:35:42.733785,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
3f069afc-9422-41f6-8b95-068039dff47b,unknown,www.kickbackshots.com,2607:fb91:8c00:d3dd:ad4:2151:80e1:5f30,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-08T02:36:47.705136,"""Mozilla/5.0 (Linux; Android 16; SM-A166U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.114 Mobile Safari/537.36 Instagram 415.0.0.28.76 Android (36/16; 450dpi; 1080x2340; samsung; SM-A166U; a16x; s5e8535; en_US; 874036526; IABMV/1)"""
9ee8b525-6a18-4f2e-8d66-ef81d239dd7b,unknown,www.kickbackshots.com,2601:188:c480:b120:7421:d062:6078:2a1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T17:13:14.795032,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 417.1.0.39.73 (iPhone18,3; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 885644877) NW/3 Safari/604.1"""
55c07061-079c-4995-abb9-9056de1c6485,unknown,www.kickbackshots.com,2605:59ca:4ba0:8608:d572:5335:1943:cd30,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T14:54:15.439055,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
018335ba-9c5e-4ac2-a852-a01923045e63,unknown,www.kickbackshots.com,24.116.167.79,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T03:18:02.170642,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 418.2.0.34.75 (iPhone15,3; iOS 18_6_2; en_US; en; scale=3.00; 1290x2796; IABMV/1; 893787717) Safari/604.1"""
061b6310-5337-4878-a0ff-be2ef4df0b3e,unknown,www.kickbackshots.com,2607:fb90:bd47:d52a:e01e:231f:4fa8:a3e3,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-07T00:19:16.543310,"""Mozilla/5.0 (Linux; Android 16; SM-S936U1 Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.103 Mobile Safari/537.36 Instagram 414.0.0.40.83 Android (36/16; 600dpi; 1440x3120; samsung; SM-S936U1; pa2q; qcom; en_US; 871095918; IABMV/1)"""
4d2ca4fa-b8bd-4024-b7ee-e67fb4d24c9e,unknown,www.kickbackshots.com,2600:382:1b03:5d91:95ed:8c:ebda:715b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T23:28:19.198899,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 musical_ly_41.2.0 BytedanceWebview/d8a21c6"""
754d70aa-b360-4941-902a-06a94f087a59,unknown,www.kickbackshots.com,173.0.27.60,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T22:39:40.678957,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
acd8b23b-573f-4f01-ab20-498f1d7540db,unknown,www.kickbackshots.com,2800:320:ce31:ce00:c06f:a610:8015:212e,"""es-419,es;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-03T02:37:20.845991,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"""
6c969a53-53f6-44e9-bc8b-e17c50807cc8,unknown,www.kickbackshots.com,69.42.248.201,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T15:54:48.815819,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
6eb61b95-123a-4a01-98fe-171882f7301d,unknown,www.kickbackshots.com,74.125.150.37,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-06T12:09:51.015327,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
f01cf361-f277-41b4-a12c-16ef43ff7bf5,unknown,www.kickbackshots.com,2600:1009:b064:c03b:acc6:ffb3:504b:804d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T21:56:47.021444,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
bfff0471-96fd-4496-a57c-aedcf96e05b3,unknown,www.kickbackshots.com,122.150.212.236,"""en-AU,en-GB;q=0.9,en-US;q=0.8,en;q=0.7""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T02:19:33.704270,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36"""
52397069-e5f0-449e-8869-822a1e9198f9,unknown,www.kickbackshots.com,71.10.237.74,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-19T04:07:12.941977,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
13b195a6-5959-4146-9771-2f2edcea6005,unknown,unknown,2a03:2880:18ff:4b::,unknown,unknown,{},direct,none,2026-02-09T06:24:27.186511,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2b8a29a5-cf02-49dd-ab7f-721d8542a8f1,unknown,www.kickbackshots.com,2601:19b:4100:35e0:39cb:3e88:f6e8:ac93,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T19:59:25.195716,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone18,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 890980569) Safari/604.1"""
55c0d215-241b-4d43-9b87-431ac457cc65,unknown,www.kickbackshots.com,172.56.72.52,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T03:26:34.829102,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 414.0.0.23.79 (iPhone15,5; iOS 26_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 868652560) NW/3 Safari/604.1"""
af303def-f1c3-401f-9026-64d6fc11ffa5,unknown,www.kickbackshots.com,2607:fb90:9b5d:cad7:ec68:f604:4c64:572,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T19:51:39.622038,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1"""
e6e41c44-3966-4eca-a92d-3ce6358d46ed,unknown,www.kickbackshots.com,172.56.69.171,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T00:24:50.632396,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 415.1.0.24.68 (iPhone12,1; iOS 26_2; en_US; en; scale=2.00; 828x1792; IABMV/1; 876143997) Safari/604.1"""
8fe57ac1-eedd-4539-ad1e-ea049145f9f9,unknown,www.kickbackshots.com,67.83.79.96,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T00:02:42.991381,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 418.1.0.32.75 (iPhone12,5; iOS 18_6_2; en_US; en; scale=3.00; 1125x2436; IABMV/1; 890980569) Safari/604.1"""
c86c0cdd-659e-4b0d-ab50-69434bb43404,unknown,www.kickbackshots.com,2601:346:900:dc10:9879:9b39:7a65:8b20,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T17:04:58.128064,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone15,2; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) Safari/604.1"""
9a2ae4af-d404-4d4a-8b15-df53262763b4,unknown,www.kickbackshots.com,166.137.19.31,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T00:22:15.823203,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22H217 Instagram 416.1.0.27.68 (iPhone15,2; iOS 18_7_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 881475720) Safari/604.1"""
